526	-0.00919967094335223
527	-0.01240039130054751
528	-0.0017072545978382874
529	-0.0028192677040019447
530	-0.007437892927575911
531	-0.009080647010492925
532	-0.010978473618010133
533	0.0039164521126376205
534	0.005941170884562777
535	0.010543251962745021
536	0.006763200635734395
537	-0.006404643114550196
538	-0.01281259756310264
539	-0.02425842562976988
540	-0.024542573973173578
541	-0.025099658031384142
542	-0.01907983517583776
543	-0.01269872686785763
544	-0.011922814735915452
545	-0.009058911197640242
546	1.542963333850387e-05
547	0.002765581726481496
548	0.007956813977927243
549	0.007923724519472522
550	0.011736536313521033
551	0.00902191408331455
552	-0.0022594935078172687
553	-0.004151518008740276
554	-0.015223395391961669
555	-0.005835137926515658
556	-0.0014601224887211862
557	0.0007856496896155107
558	0.0010539449764053327
559	-0.001866742871716749
560	-0.000727623269566732
561	0.0013998707453186233
562	0.011205964699867624
563	0.021548678228413498
564	0.02573689186312821
565	0.03768487211320985
566	0.026652993847273685
567	0.02011309987108183
568	0.015093301877300423
569	0.008036468822126509
570	0.010627136865563082
571	0.00984890624849536
572	0.009379527950002525
573	0.01142125387556095
574	0.01153379460809623
575	0.015232934497178139
576	0.026349499189819697
577	0.017639462922379705
578	0.014032414645114323
579	0.00503031115729914
580	0.0011745697748852914
581	0.0016995062833121907
582	-0.007030052527886674
583	0.004609794461287213
584	-0.0016021314063144492
585	-0.00022333647118881762
586	0.000971025913879334
587	0.004727328839914817
588	0.007625376900258869
589	-0.004484041615521548
590	-0.015189099643334307
591	-0.02937779157994316
592	-0.026573005915936265
593	-0.01684280917359539
594	-0.0057537241001856705
595	0.0024159268984465616
596	0.015530866577470756
597	0.012883238739686297
598	0.006134608499755228
599	0.006655330211034226
600	0.00531287737031423
601	0.005568524110456054
602	-0.0027854663280374027
603	-0.01978511416488897
604	-0.03434814228892777
605	-0.027339904557477732
606	-0.031168864194879988
607	-0.02738764280470729
608	-0.02620737029069863
609	-0.018674387656997783
610	-0.013111919264208852
611	-0.01057788039228654
612	-0.010690977438223302
613	-0.004228936877149038
614	-0.0014937710995319344
615	-0.00681532140750795
616	-0.009545574506758574
617	-0.00940110532664772
618	0.012687739912023262
619	0.009374508154175443
620	0.011822360255929072
621	0.012569010010861961
622	0.01130177812912768
623	0.017485606426197127
624	0.01126488230044151
625	0.006762605873064767
626	0.0016538691840666084
627	-0.0011609393545432669
628	-0.012143714523401988
629	-0.005184663971031656
630	-0.010454745187675571
631	-0.015324660074807057
632	-0.009990849044359379
633	-0.0048391942986021836
634	-0.001984262496622694
635	-0.002571743363560815
636	-0.0003002953258485066
637	-0.00765550903193586
638	-0.0110850837653331
639	-0.001814097618078338
640	0.012309171230052731
641	0.015763490277150283
642	0.014324318252103582
643	0.009845912697478774
644	0.003522071007637059
645	-0.004062115701249321
646	-0.004816455096022454
647	0.0018976893239366526
648	0.0013784255330480128
649	-0.005757599293905875
650	-0.004889173696820984
651	-0.01531234235833724
652	-0.010994199667022423
653	-0.002630516310744242
654	0.0031361054024191637
655	0.010500740071544442
656	0.006866744757916919
657	3.0353302088042046e-05
658	0.009130040308083042
659	0.011914258944458272
660	0.011863531167985664
661	-0.0005337192641763512
662	-0.004408532308054104
663	-0.0045426299040274305
664	-0.005964592963575473
665	-0.014153161619914098
666	-0.0051055163877349015
667	0.005627745984622884
668	0.0030413323871919563
669	-0.0017262688948879415
670	-0.0012022816269785272
671	-0.0010627205315010223
672	0.0009291281632356274
673	0.0003592396780549413
674	-0.005920858589840164
675	-0.007589941817597917
676	-0.01711680315921994
677	-0.01811277759468648
678	-0.023280760803526205
679	-0.013433705819153994
680	-0.012516462117402405
681	-0.007700191608162731
682	0.005979846181501426
683	0.013629791661379087
684	0.018290928034039814
685	0.010410131708289283
686	0.001028351006309601
687	-0.010133444070701613
688	-0.015361033751275286
689	-0.007098379444653021
690	-0.003380935166407095
691	0.0024579265579001276
692	-0.0021557671859087292
693	-0.002934464638098853
694	0.0005976857596363246
695	0.005570724062560565
696	0.012534466580320074
697	0.015930981458344217
698	0.012521394168849257
699	0.008212347321379303
700	0.0025377207696333642
701	0.006535434713896923
702	0.006436757884455993
703	0.00751875818929972
704	0.012875499522907332
705	-0.00420948016441902
706	-0.013847685406028142
707	-0.01702653630085924
708	-0.0036755790429971185
709	0.0033626788992652764
710	0.004189897226871199
711	-0.004011998717389182
712	-0.009320629185183895
713	-0.007298115916499253
714	-0.012317732773065129
715	-0.012149690058257495
716	-0.004589509194563281
717	-0.004085031012431261
718	-0.002184212984494284
719	0.002374896550972364
720	0.006166033750115729
721	-0.0019292070436503811
722	0.01178996808415325
723	0.003974459980073748
724	-0.01536478478856993
725	-0.014515411610033816
726	-0.019450111561374505
727	-0.019005068592944204
728	-0.01785782803171725
729	-0.012599142193886064
730	-0.01153057393438839
731	-0.01703576024912886
732	-0.034086398122826295
733	-0.037191020389230195
734	-0.028047596466268743
735	-0.028981918791261507
736	-0.03372771440540417
737	-0.029583354876246946
738	-0.027441581754339382
739	-0.0115049636384917
740	-0.003996561439732501
741	0.013808755276434437
742	0.018566921329441897
743	0.03151042334280451
744	0.04038602423957641
745	0.03584124817671464
746	0.03633360797710041
747	0.025753901616266416
748	0.020984568227648628
749	-0.0034887033150797085
750	-0.01722901559289639
751	-0.017994590566115024
752	-0.020368213733072866
753	-0.012284651094000737
754	-0.006091612261730468
755	0.0008438761744803088
756	0.0010575010669512577
757	0.005575282159645578
758	-0.0025024762764016477
759	0.0003730119511201962
760	0.0024951295332716434
761	0.005698069614265185
762	-0.0011954169508026657
763	-0.0019901856686760934
764	0.006543796392986508
765	-0.0012712586376866582
766	0.005491357287905743
767	0.01810175918527365
768	0.022195068948051847
769	0.020805654468456745
770	0.03320394199160279
771	0.0229182441374413
772	-0.001258902272580568
773	-0.009184017341455249
774	-0.010463257799719503
775	-0.012290347173847513
776	-0.012553058039936352
777	-0.0067031745470086885
778	-0.01544351630340384
779	-0.010864819121210205
780	-0.00951227596082275
781	-0.004493349778332255
782	-0.009179676875712618
783	-0.004926415408460617
784	-0.001609864623008795
785	-0.0007855078461631948
786	-0.006279386439335243
787	-0.004760156761093246
788	-0.0024398808648020387
789	-0.00712514897287504
790	-0.0002323587894069469
791	0.014143230197489573
792	0.014378952321083405
793	0.012300726838946974
794	0.0059116309697821055
795	0.009544680995429844
796	-0.004813959021155067
797	-0.0004989151232539733
798	0.0026791262553771383
799	-0.0014612707596661622
800	-0.006111503906662938
801	-0.01445574637318969
802	-0.012126547008737368
803	-0.00011352310483851075
804	0.007831484855964388
805	6.743816688294861e-05
806	-0.00942403106625575
807	-0.0019723549394411012
808	-0.0065845231557430045
809	-0.0060176510150429605
810	-0.003942079527616045
811	0.0041200171335819494
812	0.007069618282647014
813	-0.003355854226410172
814	0.005849424909844813
815	-0.008913103337059946
816	-0.0008664323356502349
817	0.0019252363475204238
818	0.008146290725226473
819	0.005810256887532853
820	-0.00648094051262728
821	-0.0064514883569539
822	-0.015082288532323754
823	-0.014217831109460387
824	-0.01805587784485753
825	-0.014678251276228958
826	-0.012322277832227096
827	-0.005274473260026788
828	-0.0072270521254473
829	-0.00902033570162305
830	-0.01668409990939511
831	-0.016382346023919154
832	-0.011973246283908208
833	-0.017759088987347963
834	-0.015652391538945525
835	-0.010365549475712606
836	-0.014587624773885642
837	-0.021562738826805
838	-0.017840863472471317
839	-0.011108398985912505
840	0.004304882955964858
841	-0.0011120808030788984
842	-0.004691816581065129
843	0.006868212011796474
844	0.016343235194658096
845	0.023900486285747487
846	0.022648972720387527
847	0.015806943058464272
848	0.011746446383407199
849	0.010278241173596247
850	0.007362622516880124
851	-0.0013279857409480766
852	-0.0028478954632743395
853	-0.004122184285750492
854	-0.003824275407382388
855	-0.01390517062152357
856	-0.02212634949839646
857	-0.030037364392362768
858	-0.029862580749527665
859	-0.025948142188320308
860	-0.01367632531982354
861	-0.00016382276874734263
862	-0.00364796908397898
863	-0.005241826663282179
864	-0.011234309864515344
865	-0.009873936536532487
866	-0.008942216894171658
867	-0.003038504132652575
868	-0.005743566478603821
869	-0.021415658778841863
870	-0.02544985490471687
871	-0.026430614159821748
872	-0.023756552548176182
873	-0.025071766608938117
874	-0.015112958873219045
875	-0.010996702499094579
876	-0.01100014013855757
877	-0.015464048676018256
878	-0.01439492062349702
879	-0.01617253087638714
880	-0.010050923186805331
881	-0.005513950478543343
882	0.001957766818799368
883	0.026640361878755892
884	0.024093641898044187
885	0.012174353861521566
886	-0.0003206372689250079
887	0.0029171606504206434
888	0.008073493439388072
889	0.00895348831030135
890	0.011363442683453217
891	0.019640413783948315
892	0.018265321636225847
893	0.015032004050258238
894	0.01927269072342475
895	0.018719438688449358
896	0.016975088460832052
897	0.015487334705095262
898	0.013796393447286781
899	0.010283857148717317
900	0.005205446973767685
901	-0.0022685342453350565
902	4.471783967715384e-05
903	-0.00488109314026101
904	-0.0015169657159683032
905	-0.008355570749937754
906	-0.0003197820293490781
907	-0.0017761922100727647
908	-0.003442011325031043
909	0.00038128503628399857
910	0.0034842507276833102
911	0.005696841903563962
912	0.004852940570393254
913	0.0007955941456112763
914	0.011683881868810572
915	0.020742824886841343
916	0.024099516627779687
917	0.024431139915242147
918	0.03242536351021526
919	0.017246448102491665
920	0.011646676905264578
921	-0.0017828019616745632
922	-0.01041121282708754
923	-0.016328808035773062
924	0.002203385919515016
925	0.01331628724816735
926	0.01975210629664507
927	0.02039470556247377
928	0.021933319374054194
929	0.02730397492406041
930	0.03095552409642554
931	0.0154966868735265
932	0.020532450755511012
933	0.017591507260030226
934	0.008914898675335731
935	0.014534556776014609
936	-0.0003403776254832505
937	-0.005367867299060042
938	-0.010540076114102265
939	-0.009138606559852994
940	-0.00792957133057712
941	-0.0019276019433002336
942	0.005425174661655379
943	0.022345946418337606
944	0.029109986427060752
945	0.023573260665689023
946	0.01711247873749782
947	0.006301003350300461
948	0.0062233559301771635
949	0.008360167250765185
950	0.01073237026542098
951	0.010037145658790913
952	0.003922172737027675
953	0.0018059421071280064
954	-0.003054795724993992
955	-0.002073199730549447
956	-0.011274198270737022
957	-0.0047412765154571474
958	-0.01982481826368077
959	-0.017105618111710182
960	-0.026471221994355306
961	-0.02638198391662747
962	-0.018769588379139238
963	-0.00760132107720363
964	0.0046202986368747475
965	0.012889131771954079
966	0.01374498477296968
967	0.007378572565677643
968	0.009878119479744079
969	0.004677975787561213
970	0.003930344481747421
971	-0.004991114205901759
972	-0.008022474496296027
973	-0.01340003112144268
974	-0.004909422047431753
975	0.0017120853847650739
976	-0.004287118897280475
977	-0.011716160349436344
978	-0.011466959787971645
979	-0.010893079936491544
980	-0.0031054029358127976
981	-0.029598008187124835
982	-0.027111553212382136
983	-0.02275428735401275
984	-0.020104160258077926
985	-0.01232605648589952
986	0.002689336113765031
987	0.02103422398870057
988	0.02464794192680553
989	0.0227137229135577
990	0.009382652447462132
991	0.004623672356531141
992	-0.005681910279287678
993	-0.013401653886167783
994	-0.013984444004689525
995	-0.005269779339437198
996	0.002175018941631837
997	0.006292791568292012
998	-0.0006892485434238232
999	-0.0066241032152883714
1000	0.004033045846407277
1001	0.0026340644649910723
1002	-0.00504086670700282
1003	-0.005675955751579935
1004	-0.01890295041712655
1005	-0.01506684092010544
1006	-0.011966899378459572
1007	-0.00012422766650260758
1008	0.02176310992959024
1009	0.0191845454899356
1010	0.0150410357306406
1011	0.012046026745694653
1012	0.005013346236061084
1013	0.0041461579295634715
1014	-0.005100121341402282
1015	-0.01468344049574514
1016	-0.021510685940083474
1017	-0.02430654278976574
1018	-0.021054209129815104
1019	-0.020093662594557332
1020	-0.014544790291285335
1021	-0.008527206875992637
1022	-0.00889812110951308
1023	-0.008032148912437373
1024	0.003692186867195059
1025	0.005438376474534758
1026	0.004028889991802345
1027	-0.0037917796271869854
1028	0.0007238789723704726
1029	-0.005814306652995541
1030	0.004887139863912574
1031	0.004888716208648619
1032	0.0015320185519087947
1033	0.003912269659937147
1034	0.00519581981060702
1035	0.009416569114192433
1036	0.014150349337867393
1037	0.010657984606990516
1038	0.0030989902592151977
1039	0.012129874941617496
1040	0.007746816123178146
1041	0.004933805596007743
1042	0.00810419653220135
1043	0.009257223943560879
1044	0.006859735857389891
1045	0.0004369511855364532
1046	0.0031252839477901124
1047	0.004761409979608475
1048	0.0026375369234635632
1049	0.008209343660042485
1050	0.011531592654214277
1051	0.02419141182775805
1052	0.029327564903209306
1053	0.029684484784371558
1054	0.031413631404337165
1055	0.020735110636504458
1056	0.01892256905453581
1057	0.018483031304244744
1058	0.012139050096674944
1059	0.014374379617738377
1060	0.005663235496803452
1061	0.002796444397283743
1062	-0.012172383632935302
1063	-0.01541827454959773
1064	-0.01763713497065381
1065	-0.008722535727177095
1066	0.005631525051566404
1067	0.01838397950971369
1068	0.022631830508521363
1069	0.004987851340627371
1070	0.003244129280163505
1071	0.0048739902657229175
1072	0.0020477779554185054
1073	-0.0023659248074908486
1074	0.004542214112113646
1075	0.012513185914004533
1076	0.020448594050677154
1077	0.027889414935276417
1078	0.017826373002736155
1079	0.013593559450055363
1080	0.005779304577279729
1081	-0.003098577579636648
1082	-0.006762790511928516
1083	-0.002803842352933824
1084	0.001401498592056147
1085	0.003108127317655447
1086	0.006532691928808352
1087	0.004920123717152898
1088	0.009109964743456551
1089	0.022889058816330063
1090	0.023752977484030706
1091	0.01975757763409278
1092	0.022178285117222522
1093	0.005850037296989875
1094	-0.0032931144075066714
1095	-0.00113992195692362
1096	0.0016263555748151064
1097	0.010884433603472583
1098	0.012589198425941
1099	0.02136181012379731
1100	0.020613604836712807
1101	0.01951276677683652
1102	0.003784688178201932
1103	-0.005601441402482129
1104	-0.01041368144663565
1105	-0.02065309956453595
1106	-0.02633030734808509
1107	-0.02204260282270277
1108	-0.0135210689519526
1109	0.0010758439787206958
1110	0.020453587613049714
1111	0.016811325137321795
1112	0.00520659810516473
1113	0.008590253424563902
1114	0.014762361578650539
1115	0.016485270649677638
1116	0.021216396911510133
1117	0.029840190941457147
1118	0.025751823673289497
1119	0.021915138754410313
1120	0.017961919923673818
1121	0.021706196588200184
1122	0.022602465137389397
1123	0.01991815895857663
1124	0.020041046034415907
1125	0.01100965815315044
1126	-0.010469326657104651
1127	-0.011836033352899903
1128	-0.02032817664836711
1129	-0.019781559818157147
1130	-0.0027794077453495653
1131	-0.0015202873585952149
1132	0.0037324933153353316
1133	0.004295592190797417
1134	0.00025716879303794933
1135	-0.0058141168358106544
1136	0.0005837814412399356
1137	-0.004405630309330893
1138	0.0025558306049920337
1139	0.004827369520447455
1140	0.009764161885348328
1141	0.007688548460970557
1142	0.014564509097649794
1143	0.02001232138961914
1144	0.026416736090644648
1145	0.017478792193534983
1146	0.011991255450457369
1147	0.021593710609132285
1148	0.011646767934285996
1149	0.016444821978440705
1150	0.004339702815643428
1151	0.0055244449584335355
1152	0.0033501403311418806
1153	0.004974105011706513
1154	0.017388902446651446
1155	0.01432851268030948
1156	0.00652847755130945
1157	-0.00860120882696118
1158	-0.025549512688858262
1159	-0.03136216488765321
1160	-0.028075614122047485
1161	-0.02667340637178333
1162	-0.009862480180798312
1163	0.0004381154970237114
1164	-0.001090037336881652
1165	-0.00619209694832765
1166	-0.012202631044666958
1167	-0.012141010197430744
1168	-0.015535686657626566
1169	-0.014207497601768369
1170	-0.015439952022644251
1171	-0.026413801828671184
1172	-0.02291808241926292
1173	-0.011518557674749848
1174	-0.004014625403204772
1175	0.0006287583307741644
1176	0.009600896344034117
1177	0.002740803512691065
1178	-0.0015463566061964787
1179	-0.010210642406863236
